Benchmark level: 2.5% per year 
Test period: 25570101 - 25570311
Fund,3,4,5,6,7,8,9,sharpe_ratio,annual_return,sharpe_ratio_sort,annual_return_sort
allocation,0,30,0,30,30,10,0,3.12063,20.57001,3,21
allocation,0,30,0,30,40,0,0,3.12399,18.33582,3,18
allocation,0,30,0,40,0,0,30,2.95027,22.50238,3,23
allocation,0,30,0,40,0,10,20,3.00662,22.80023,3,23
allocation,0,30,0,40,0,20,10,3.06243,23.09815,3,23
allocation,0,30,0,40,0,30,0,3.11761,23.39614,3,23
allocation,0,30,0,40,10,0,20,2.99612,20.56805,3,21
allocation,0,30,0,40,10,10,10,3.05821,20.86745,3,21
allocation,0,30,0,40,10,20,0,3.11952,21.16693,3,21
allocation,0,30,0,40,20,0,10,3.05357,18.63281,3,19
allocation,0,30,0,40,20,10,0,3.12251,18.93379,3,19
allocation,0,30,0,40,30,0,0,3.12695,16.69669,3,17
allocation,0,30,0,50,0,0,20,2.98684,18.93039,3,19
allocation,0,30,0,50,0,10,10,3.05443,19.23090,3,19
allocation,0,30,0,50,0,20,0,3.12113,19.53148,3,20
allocation,0,30,0,50,10,0,10,3.04932,16.99334,3,17
allocation,0,30,0,50,10,10,0,3.12511,17.29543,3,17
allocation,0,30,0,50,20,0,0,3.13089,15.05543,3,15
allocation,0,30,0,60,0,0,10,3.04449,15.35173,3,15
allocation,0,30,0,60,0,10,0,3.12859,15.65494,3,16
allocation,0,30,0,60,10,0,0,3.13609,13.41202,3,13
allocation,0,30,0,70,0,0,0,3.14290,11.76646,3,12
allocation,0,30,10,0,0,0,60,2.89075,32.36811,3,32
allocation,0,30,10,0,0,10,50,2.92904,32.65871,3,33
allocation,0,30,10,0,0,20,40,2.96713,32.94938,3,33
allocation,0,30,10,0,0,30,30,3.00501,33.24013,3,33
allocation,0,30,10,0,0,40,20,3.04265,33.53095,3,34
allocation,0,30,10,0,0,50,10,3.08000,33.82184,3,34
allocation,0,30,10,0,0,60,0,3.11705,34.11281,3,34
