Benchmark level: 2.5% per year 
Test period: 25540101 - 25570311
Fund,3,4,5,6,7,8,9,sharpe_ratio,annual_return,sharpe_ratio_sort,annual_return_sort
allocation,0,0,10,30,10,50,0,0.40403,5.15614,0,5
allocation,0,0,10,30,20,0,40,0.36302,4.22937,0,4
allocation,0,0,10,30,20,10,30,0.36702,4.26066,0,4
allocation,0,0,10,30,20,20,20,0.37095,4.29240,0,4
allocation,0,0,10,30,20,30,10,0.37482,4.32460,0,4
allocation,0,0,10,30,20,40,0,0.37860,4.35725,0,4
allocation,0,0,10,30,30,0,30,0.33266,3.46774,0,3
allocation,0,0,10,30,30,10,20,0.33713,3.50024,0,4
allocation,0,0,10,30,30,20,10,0.34152,3.53322,0,4
allocation,0,0,10,30,30,30,0,0.34582,3.56667,0,4
allocation,0,0,10,30,40,0,20,0.29283,2.71565,0,3
allocation,0,0,10,30,40,10,10,0.29777,2.74953,0,3
allocation,0,0,10,30,40,20,0,0.30261,2.78390,0,3
allocation,0,0,10,30,50,0,10,0.23953,1.97312,0,2
allocation,0,0,10,30,50,10,0,0.24489,2.00855,0,2
allocation,0,0,10,30,60,0,0,0.16823,1.24028,0,1
allocation,0,0,10,40,0,0,50,0.38634,4.86928,0,5
allocation,0,0,10,40,0,10,40,0.39002,4.89968,0,5
allocation,0,0,10,40,0,20,30,0.39365,4.93052,0,5
allocation,0,0,10,40,0,30,20,0.39721,4.96181,0,5
allocation,0,0,10,40,0,40,10,0.40070,4.99354,0,5
allocation,0,0,10,40,0,50,0,0.40412,5.02573,0,5
allocation,0,0,10,40,10,0,40,0.36257,4.09774,0,4
allocation,0,0,10,40,10,10,30,0.36672,4.12922,0,4
allocation,0,0,10,40,10,20,20,0.37081,4.16116,0,4
allocation,0,0,10,40,10,30,10,0.37482,4.19356,0,4
allocation,0,0,10,40,10,40,0,0.37874,4.22641,0,4
allocation,0,0,10,40,20,0,30,0.33196,3.33594,0,3
allocation,0,0,10,40,20,10,20,0.33663,3.36865,0,3
allocation,0,0,10,40,20,20,10,0.34122,3.40184,0,3
allocation,0,0,10,40,20,30,0,0.34571,3.43550,0,3
allocation,0,0,10,40,30,0,20,0.29127,2.58383,0,3
allocation,0,0,10,40,30,10,10,0.29646,2.61793,0,3
allocation,0,0,10,40,30,20,0,0.30156,2.65253,0,3
allocation,0,0,10,40,40,0,10,0.23584,1.84144,0,2
allocation,0,0,10,40,40,10,0,0.24151,1.87711,0,2
allocation,0,0,10,40,50,0,0,0.16017,1.10893,0,1
allocation,0,0,10,50,0,0,40,0.36215,3.96724,0,4
allocation,0,0,10,50,0,10,30,0.36647,3.99892,0,4
allocation,0,0,10,50,0,20,20,0.37071,4.03106,0,4
allocation,0,0,10,50,0,30,10,0.37487,4.06365,0,4
allocation,0,0,10,50,0,40,0,0.37894,4.09671,0,4
allocation,0,0,10,50,10,0,30,0.33130,3.20536,0,3
allocation,0,0,10,50,10,10,20,0.33619,3.23828,0,3
allocation,0,0,10,50,10,20,10,0.34099,3.27167,0,3
allocation,0,0,10,50,10,30,0,0.34569,3.30555,0,3
allocation,0,0,10,50,20,0,20,0.28972,2.45331,0,2
allocation,0,0,10,50,20,10,10,0.29521,2.48764,0,2
allocation,0,0,10,50,20,20,0,0.30058,2.52246,0,3
allocation,0,0,10,50,30,0,10,0.23196,1.71117,0,2
allocation,0,0,10,50,30,10,0,0.23800,1.74707,0,2
allocation,0,0,10,50,40,0,0,0.15128,0.97910,0,1
allocation,0,0,10,60,0,0,30,0.33068,3.07601,0,3
allocation,0,0,10,60,0,10,20,0.33581,3.10914,0,3
allocation,0,0,10,60,0,20,10,0.34084,3.14276,0,3
allocation,0,0,10,60,0,30,0,0.34575,3.17685,0,3
allocation,0,0,10,60,10,0,20,0.28819,2.32413,0,2
allocation,0,0,10,60,10,10,10,0.29399,2.35868,0,2
allocation,0,0,10,60,10,20,0,0.29967,2.39373,0,2
allocation,0,0,10,60,20,0,10,0.22788,1.58233,0,2
allocation,0,0,10,60,20,10,0,0.23432,1.61848,0,2
allocation,0,0,10,60,30,0,0,0.14139,0.85083,0,1
allocation,0,0,10,70,0,0,20,0.28666,2.19631,0,2
allocation,0,0,10,70,0,10,10,0.29282,2.23110,0,2
allocation,0,0,10,70,0,20,0,0.29884,2.26638,0,2
allocation,0,0,10,70,10,0,10,0.22353,1.45498,0,1
allocation,0,0,10,70,10,10,0,0.23044,1.49137,0,1
allocation,0,0,10,70,20,0,0,0.13024,0.72416,0,1
allocation,0,0,10,80,0,0,10,0.21885,1.32914,0,1
allocation,0,0,10,80,0,10,0,0.22629,1.36578,0,1
allocation,0,0,10,80,10,0,0,0.11747,0.59913,0,1
allocation,0,0,10,90,0,0,0,0.10260,0.47578,0,0
allocation,0,0,20,0,0,0,80,0.43732,7.58259,0,8
allocation,0,0,20,0,0,10,70,0.43976,7.61025,0,8
allocation,0,0,20,0,0,20,60,0.44218,7.63830,0,8
allocation,0,0,20,0,0,30,50,0.44456,7.66676,0,8
allocation,0,0,20,0,0,40,40,0.44691,7.69563,0,8
allocation,0,0,20,0,0,50,30,0.44922,7.72490,0,8
allocation,0,0,20,0,0,60,20,0.45149,7.75459,0,8
allocation,0,0,20,0,0,70,10,0.45373,7.78469,0,8
allocation,0,0,20,0,0,80,0,0.45593,7.81521,0,8
allocation,0,0,20,0,10,0,70,0.42369,6.78273,0,7
allocation,0,0,20,0,10,10,60,0.42642,6.81100,0,7
allocation,0,0,20,0,10,20,50,0.42911,6.83969,0,7
allocation,0,0,20,0,10,30,40,0.43176,6.86880,0,7
allocation,0,0,20,0,10,40,30,0.43438,6.89831,0,7
allocation,0,0,20,0,10,50,20,0.43695,6.92825,0,7
allocation,0,0,20,0,10,60,10,0.43948,6.95861,0,7
allocation,0,0,20,0,10,70,0,0.44196,6.98939,0,7
allocation,0,0,20,0,20,0,60,0.40769,5.99294,0,6
allocation,0,0,20,0,20,10,50,0.41074,6.02198,0,6
allocation,0,0,20,0,20,20,40,0.41375,6.05144,0,6
allocation,0,0,20,0,20,30,30,0.41671,6.08132,0,6
allocation,0,0,20,0,20,40,20,0.41962,6.11163,0,6
allocation,0,0,20,0,20,50,10,0.42248,6.14238,0,6
allocation,0,0,20,0,20,60,0,0.42529,6.17355,0,6
allocation,0,0,20,0,30,0,50,0.38849,5.21296,0,5
allocation,0,0,20,0,30,10,40,0.39189,5.24290,0,5
allocation,0,0,20,0,30,20,30,0.39524,5.27327,0,5
allocation,0,0,20,0,30,30,20,0.39854,5.30408,0,5
allocation,0,0,20,0,30,40,10,0.40178,5.33534,0,5
allocation,0,0,20,0,30,50,0,0.40496,5.36703,0,5
allocation,0,0,20,0,40,0,40,0.36486,4.44257,0,4
allocation,0,0,20,0,40,10,30,0.36865,4.47356,0,4
allocation,0,0,20,0,40,20,20,0.37238,4.50500,0,5
allocation,0,0,20,0,40,30,10,0.37604,4.53688,0,5
allocation,0,0,20,0,40,40,0,0.37964,4.56923,0,5
allocation,0,0,20,0,50,0,30,0.33507,3.68163,0,4
allocation,0,0,20,0,50,10,20,0.33926,3.71382,0,4
allocation,0,0,20,0,50,20,10,0.34338,3.74647,0,4
allocation,0,0,20,0,50,30,0,0.34743,3.77959,0,4
allocation,0,0,20,0,60,0,20,0.29665,2.93005,0,3
allocation,0,0,20,0,60,10,10,0.30124,2.96359,0,3
allocation,0,0,20,0,60,20,0,0.30575,2.99762,0,3
allocation,0,0,20,0,70,0,10,0.24642,2.18782,0,2
allocation,0,0,20,0,70,10,0,0.25136,2.22288,0,2
allocation,0,0,20,0,80,0,0,0.18094,1.45500,0,1
allocation,0,0,20,10,0,0,70,0.42304,6.65098,0,7
allocation,0,0,20,10,0,10,60,0.42584,6.67941,0,7
allocation,0,0,20,10,0,20,50,0.42859,6.70826,0,7
allocation,0,0,20,10,0,30,40,0.43131,6.73752,0,7
allocation,0,0,20,10,0,40,30,0.43398,6.76720,0,7
allocation,0,0,20,10,0,50,20,0.43661,6.79731,0,7
allocation,0,0,20,10,0,60,10,0.43919,6.82783,0,7
allocation,0,0,20,10,0,70,0,0.44173,6.85878,0,7
allocation,0,0,20,10,10,0,60,0.40717,5.86061,0,6
allocation,0,0,20,10,10,10,50,0.41030,5.88982,0,6
allocation,0,0,20,10,10,20,40,0.41338,5.91945,0,6
allocation,0,0,20,10,10,30,30,0.41642,5.94950,0,6
allocation,0,0,20,10,10,40,20,0.41941,5.97999,0,6
allocation,0,0,20,10,10,50,10,0.42235,6.01091,0,6
allocation,0,0,20,10,10,60,0,0.42523,6.04226,0,6
allocation,0,0,20,10,20,0,50,0.38805,5.08014,0,5
allocation,0,0,20,10,20,10,40,0.39156,5.11026,0,5
allocation,0,0,20,10,20,20,30,0.39502,5.14081,0,5
allocation,0,0,20,10,20,30,20,0.39842,5.17181,0,5
allocation,0,0,20,10,20,40,10,0.40176,5.20324,0,5
allocation,0,0,20,10,20,50,0,0.40503,5.23513,0,5
allocation,0,0,20,10,30,0,40,0.36440,4.30936,0,4
allocation,0,0,20,10,30,10,30,0.36833,4.34053,0,4
allocation,0,0,20,10,30,20,20,0.37220,4.37216,0,4
allocation,0,0,20,10,30,30,10,0.37599,4.40424,0,4
allocation,0,0,20,10,30,40,0,0.37972,4.43679,0,4
allocation,0,0,20,10,40,0,30,0.33433,3.54813,0,4
allocation,0,0,20,10,40,10,20,0.33871,3.58052,0,4
allocation,0,0,20,10,40,20,10,0.34301,3.61337,0,4
allocation,0,0,20,10,40,30,0,0.34723,3.64670,0,4
allocation,0,0,20,10,50,0,20,0.29511,2.79639,0,3
allocation,0,0,20,10,50,10,10,0.29993,2.83015,0,3
allocation,0,0,20,10,50,20,0,0.30466,2.86439,0,3
allocation,0,0,20,10,60,0,10,0.24302,2.05415,0,2
allocation,0,0,20,10,60,10,0,0.24823,2.08944,0,2
allocation,0,0,20,10,70,0,0,0.17394,1.32150,0,1
allocation,0,0,20,20,0,0,60,0.40663,5.72924,0,6
allocation,0,0,20,20,0,10,50,0.40985,5.75862,0,6
allocation,0,0,20,20,0,20,40,0.41302,5.78842,0,6
allocation,0,0,20,20,0,30,30,0.41614,5.81865,0,6
allocation,0,0,20,20,0,40,20,0.41921,5.84931,0,6
allocation,0,0,20,20,0,50,10,0.42222,5.88040,0,6
allocation,0,0,20,20,0,60,0,0.42517,5.91194,0,6
allocation,0,0,20,20,10,0,50,0.38762,4.94834,0,5
allocation,0,0,20,20,10,10,40,0.39124,4.97864,0,5
allocation,0,0,20,20,10,20,30,0.39481,5.00937,0,5
allocation,0,0,20,20,10,30,20,0.39832,5.04055,0,5
allocation,0,0,20,20,10,40,10,0.40176,5.07218,0,5
allocation,0,0,20,20,10,50,0,0.40513,5.10425,0,5
allocation,0,0,20,20,20,0,40,0.36398,4.17723,0,4
allocation,0,0,20,20,20,10,30,0.36805,4.20860,0,4
allocation,0,0,20,20,20,20,20,0.37207,4.24042,0,4
allocation,0,0,20,20,20,30,10,0.37600,4.27270,0,4
allocation,0,0,20,20,20,40,0,0.37986,4.30544,0,4
allocation,0,0,20,20,30,0,30,0.33366,3.41580,0,3
allocation,0,0,20,20,30,10,20,0.33823,3.44839,0,3
allocation,0,0,20,20,30,20,10,0.34272,3.48145,0,3
allocation,0,0,20,20,30,30,0,0.34711,3.51499,0,4
allocation,0,0,20,20,40,0,20,0.29360,2.66399,0,3
allocation,0,0,20,20,40,10,10,0.29866,2.69796,0,3
allocation,0,0,20,20,40,20,0,0.30364,2.73243,0,3
allocation,0,0,20,20,50,0,10,0.23949,1.92183,0,2
allocation,0,0,20,20,50,10,0,0.24501,1.95736,0,2
allocation,0,0,20,20,60,0,0,0.16635,1.18946,0,1
allocation,0,0,20,30,0,0,50,0.38719,4.81758,0,5
allocation,0,0,20,30,0,10,40,0.39094,4.84806,0,5
allocation,0,0,20,30,0,20,30,0.39462,4.87898,0,5
allocation,0,0,20,30,0,30,20,0.39824,4.91035,0,5
allocation,0,0,20,30,0,40,10,0.40179,4.94216,0,5
allocation,0,0,20,30,0,50,0,0.40527,4.97442,0,5
allocation,0,0,20,30,10,0,40,0.36358,4.04622,0,4
allocation,0,0,20,30,10,10,30,0.36782,4.07778,0,4
allocation,0,0,20,30,10,20,20,0.37198,4.10980,0,4
allocation,0,0,20,30,10,30,10,0.37607,4.14228,0,4
allocation,0,0,20,30,10,40,0,0.38007,4.17522,0,4
allocation,0,0,20,30,20,0,30,0.33303,3.28466,0,3
allocation,0,0,20,30,20,10,20,0.33781,3.31745,0,3
allocation,0,0,20,30,20,20,10,0.34250,3.35073,0,3
allocation,0,0,20,30,20,30,0,0.34710,3.38448,0,3
allocation,0,0,20,30,30,0,20,0.29211,2.53287,0,3
allocation,0,0,20,30,30,10,10,0.29746,2.56706,0,3
allocation,0,0,20,30,30,20,0,0.30269,2.60175,0,3
allocation,0,0,20,30,40,0,10,0.23582,1.79090,0,2
allocation,0,0,20,30,40,10,0,0.24167,1.82667,0,2
allocation,0,0,20,30,50,0,0,0.15804,1.05892,0,1
allocation,0,0,20,40,0,0,40,0.36321,3.91634,0,4
allocation,0,0,20,40,0,10,30,0.36761,3.94810,0,4
allocation,0,0,20,40,0,20,20,0.37194,3.98032,0,4
allocation,0,0,20,40,0,30,10,0.37619,4.01300,0,4
allocation,0,0,20,40,0,40,0,0.38034,4.04615,0,4
allocation,0,0,20,40,10,0,30,0.33245,3.15474,0,3
allocation,0,0,20,40,10,10,20,0.33746,3.18775,0,3
allocation,0,0,20,40,10,20,10,0.34237,3.22124,0,3
allocation,0,0,20,40,10,30,0,0.34718,3.25520,0,3
allocation,0,0,20,40,20,0,20,0.29066,2.40306,0,2
allocation,0,0,20,40,20,10,10,0.29630,2.43748,0,2
allocation,0,0,20,40,20,20,0,0.30183,2.47240,0,2
allocation,0,0,20,40,30,0,10,0.23196,1.66139,0,2
allocation,0,0,20,40,30,10,0,0.23820,1.69740,0,2
allocation,0,0,20,40,40,0,0,0.14885,0.92991,0,1
allocation,0,0,20,50,0,0,30,0.33190,3.02608,0,3
allocation,0,0,20,50,0,10,20,0.33716,3.05930,0,3
allocation,0,0,20,50,0,20,10,0.34232,3.09300,0,3
allocation,0,0,20,50,0,30,0,0.34735,3.12719,0,3
allocation,0,0,20,50,10,0,20,0.28922,2.27461,0,2
allocation,0,0,20,50,10,10,10,0.29520,2.30926,0,2
allocation,0,0,20,50,10,20,0,0.30105,2.34441,0,2
allocation,0,0,20,50,20,0,10,0.22788,1.53334,0,2
allocation,0,0,20,50,20,10,0,0.23456,1.56959,0,2
allocation,0,0,20,50,30,0,0,0.13856,0.80248,0,1
allocation,0,0,20,60,0,0,20,0.28779,2.14754,0,2
allocation,0,0,20,60,0,10,10,0.29414,2.18242,0,2
allocation,0,0,20,60,0,20,0,0.30035,2.21780,0,2
allocation,0,0,20,60,10,0,10,0.22353,1.40678,0,1
allocation,0,0,20,60,10,10,0,0.23070,1.44328,0,1
allocation,0,0,20,60,20,0,0,0.12688,0.67666,0,1
allocation,0,0,20,70,0,0,10,0.21883,1.28175,0,1
allocation,0,0,20,70,0,10,0,0.22657,1.31850,0,1
allocation,0,0,20,70,10,0,0,0.11341,0.55251,0,1
allocation,0,0,20,80,0,0,0,0.09757,0.43006,0,0
allocation,0,0,30,0,0,0,70,0.42355,6.59839,0,7
allocation,0,0,30,0,0,10,60,0.42638,6.62688,0,7
allocation,0,0,30,0,0,20,50,0.42916,6.65580,0,7
allocation,0,0,30,0,0,30,40,0.43191,6.68513,0,7
allocation,0,0,30,0,0,40,30,0.43462,6.71488,0,7
allocation,0,0,30,0,0,50,20,0.43727,6.74505,0,7
allocation,0,0,30,0,0,60,10,0.43989,6.77564,0,7
allocation,0,0,30,0,0,70,0,0.44245,6.80666,0,7
allocation,0,0,30,0,10,0,60,0.40783,5.80803,0,6
allocation,0,0,30,0,10,10,50,0.41100,5.83730,0,6
allocation,0,0,30,0,10,20,40,0.41413,5.86700,0,6
allocation,0,0,30,0,10,30,30,0.41721,5.89713,0,6
allocation,0,0,30,0,10,40,20,0.42024,5.92769,0,6
allocation,0,0,30,0,10,50,10,0.42322,5.95868,0,6
allocation,0,0,30,0,10,60,0,0.42613,5.99011,0,6
allocation,0,0,30,0,20,0,50,0.38887,5.02761,0,5
allocation,0,0,30,0,20,10,40,0.39244,5.05780,0,5
allocation,0,0,30,0,20,20,30,0.39595,5.08843,0,5
allocation,0,0,30,0,20,30,20,0.39941,5.11950,0,5
allocation,0,0,30,0,20,40,10,0.40280,5.15102,0,5
allocation,0,0,30,0,20,50,0,0.40612,5.18298,0,5
allocation,0,0,30,0,30,0,40,0.36535,4.25694,0,4
allocation,0,0,30,0,30,10,30,0.36936,4.28820,0,4
allocation,0,0,30,0,30,20,20,0.37330,4.31991,0,4
allocation,0,0,30,0,30,30,10,0.37717,4.35207,0,4
allocation,0,0,30,0,30,40,0,0.38096,4.38469,0,4
allocation,0,0,30,0,40,0,30,0.33531,3.49590,0,3
allocation,0,0,30,0,40,10,20,0.33979,3.52837,0,4
allocation,0,0,30,0,40,20,10,0.34418,3.56131,0,4
allocation,0,0,30,0,40,30,0,0.34849,3.59472,0,4
allocation,0,0,30,0,50,0,20,0.29586,2.74441,0,3
allocation,0,0,30,0,50,10,10,0.30081,2.77826,0,3
allocation,0,0,30,0,50,20,0,0.30566,2.81260,0,3
allocation,0,0,30,0,60,0,10,0.24301,2.00252,0,2
allocation,0,0,30,0,60,10,0,0.24838,2.03791,0,2
allocation,0,0,30,0,70,0,0,0.17222,1.27031,0,1
allocation,0,0,30,10,0,0,60,0.40731,5.67719,0,6
allocation,0,0,30,10,0,10,50,0.41057,5.70664,0,6
allocation,0,0,30,10,0,20,40,0.41379,5.73651,0,6
allocation,0,0,30,10,0,30,30,0.41695,5.76681,0,6
allocation,0,0,30,10,0,40,20,0.42006,5.79754,0,6
allocation,0,0,30,10,0,50,10,0.42311,5.82872,0,6
allocation,0,0,30,10,0,60,0,0.42610,5.86032,0,6
allocation,0,0,30,10,10,0,50,0.38847,4.89638,0,5
allocation,0,0,30,10,10,10,40,0.39216,4.92675,0,5
allocation,0,0,30,10,10,20,30,0.39578,4.95756,0,5
allocation,0,0,30,10,10,30,20,0.39935,4.98882,0,5
allocation,0,0,30,10,10,40,10,0.40284,5.02052,0,5
allocation,0,0,30,10,10,50,0,0.40627,5.05268,0,5
allocation,0,0,30,10,20,0,40,0.36498,4.12542,0,4
allocation,0,0,30,10,20,10,30,0.36914,4.15687,0,4
allocation,0,0,30,10,20,20,20,0.37323,4.18877,0,4
allocation,0,0,30,10,20,30,10,0.37724,4.22114,0,4
allocation,0,0,30,10,20,40,0,0.38117,4.25396,0,4
allocation,0,0,30,10,30,0,30,0.33471,3.36421,0,3
allocation,0,0,30,10,30,10,20,0.33939,3.39689,0,3
allocation,0,0,30,10,30,20,10,0.34398,3.43004,0,3
allocation,0,0,30,10,30,30,0,0.34848,3.46366,0,3
allocation,0,0,30,10,40,0,20,0.29443,2.61270,0,3
allocation,0,0,30,10,40,10,10,0.29964,2.64677,0,3
allocation,0,0,30,10,40,20,0,0.30475,2.68133,0,3
allocation,0,0,30,10,50,0,10,0.23951,1.87094,0,2
allocation,0,0,30,10,50,10,0,0.24520,1.90657,0,2
allocation,0,0,30,10,60,0,0,0.16442,1.13907,0,1
allocation,0,0,30,20,0,0,50,0.38807,4.76620,0,5
allocation,0,0,30,20,0,10,40,0.39188,4.79675,0,5
allocation,0,0,30,20,0,20,30,0.39563,4.82775,0,5
allocation,0,0,30,20,0,30,20,0.39931,4.85920,0,5
allocation,0,0,30,20,0,40,10,0.40291,4.89109,0,5
allocation,0,0,30,20,0,50,0,0.40644,4.92344,0,5
allocation,0,0,30,20,10,0,40,0.36463,3.99503,0,4
allocation,0,0,30,20,10,10,30,0.36896,4.02667,0,4
allocation,0,0,30,20,10,20,20,0.37321,4.05877,0,4
allocation,0,0,30,20,10,30,10,0.37737,4.09134,0,4
allocation,0,0,30,20,10,40,0,0.38145,4.12436,0,4
allocation,0,0,30,20,20,0,30,0.33416,3.23373,0,3
allocation,0,0,30,20,20,10,20,0.33906,3.26661,0,3
allocation,0,0,30,20,20,20,10,0.34386,3.29998,0,3
allocation,0,0,30,20,20,30,0,0.34856,3.33382,0,3
allocation,0,0,30,20,30,0,20,0.29304,2.48228,0,2
allocation,0,0,30,20,30,10,10,0.29854,2.51658,0,3
allocation,0,0,30,20,30,20,0,0.30392,2.55136,0,3
allocation,0,0,30,20,40,0,10,0.23586,1.74077,0,2
allocation,0,0,30,20,40,10,0,0.24191,1.77663,0,2
allocation,0,0,30,20,50,0,0,0.15584,1.00933,0,1
allocation,0,0,30,30,0,0,40,0.36431,3.86578,0,4
allocation,0,0,30,30,0,10,30,0.36881,3.89763,0,4
allocation,0,0,30,30,0,20,20,0.37323,3.92993,0,4
allocation,0,0,30,30,0,30,10,0.37755,3.96270,0,4
allocation,0,0,30,30,0,40,0,0.38178,3.99593,0,4
allocation,0,0,30,30,10,0,30,0.33366,3.10448,0,3
allocation,0,0,30,30,10,10,20,0.33879,3.13758,0,3
allocation,0,0,30,30,10,20,10,0.34383,3.17116,0,3
allocation,0,0,30,30,10,30,0,0.34875,3.20522,0,3
allocation,0,0,30,30,20,0,20,0.29168,2.35320,0,2
allocation,0,0,30,30,20,10,10,0.29749,2.38772,0,2
allocation,0,0,30,30,20,20,0,0.30318,2.42274,0,2
allocation,0,0,30,30,30,0,10,0.23202,1.61203,0,2
allocation,0,0,30,30,30,10,0,0.23848,1.64814,0,2
allocation,0,0,30,30,40,0,0,0.14631,0.88116,0,1
allocation,0,0,30,40,0,0,30,0.33319,2.97651,0,3
allocation,0,0,30,40,0,10,20,0.33859,3.00982,0,3
allocation,0,0,30,40,0,20,10,0.34387,3.04362,0,3
allocation,0,0,30,40,0,30,0,0.34903,3.07790,0,3
allocation,0,0,30,40,10,0,20,0.29034,2.22548,0,2
allocation,0,0,30,40,10,10,10,0.29651,2.26023,0,2
allocation,0,0,30,40,10,20,0,0.30254,2.29548,0,2
allocation,0,0,30,40,20,0,10,0.22795,1.48476,0,1
allocation,0,0,30,40,20,10,0,0.23488,1.52112,0,2
allocation,0,0,30,40,30,0,0,0.13559,0.75457,0,1
allocation,0,0,30,50,0,0,20,0.28901,2.09917,0,2
allocation,0,0,30,50,0,10,10,0.29558,2.13415,0,2
allocation,0,0,30,50,0,20,0,0.30198,2.16963,0,2
allocation,0,0,30,50,10,0,10,0.22360,1.35901,0,1
allocation,0,0,30,50,10,10,0,0.23106,1.39561,0,1
allocation,0,0,30,50,20,0,0,0.12333,0.62962,0,1
allocation,0,0,30,60,0,0,10,0.21888,1.23481,0,1
allocation,0,0,30,60,0,10,0,0.22696,1.27166,0,1
allocation,0,0,30,60,10,0,0,0.10906,0.50636,0,1
allocation,0,0,30,70,0,0,0,0.09211,0.38481,0,0
allocation,0,0,40,0,0,0,60,0.40800,5.62544,0,6
allocation,0,0,40,0,0,10,50,0.41131,5.65495,0,6
allocation,0,0,40,0,0,20,40,0.41457,5.68490,0,6
allocation,0,0,40,0,0,30,30,0.41778,5.71527,0,6
allocation,0,0,40,0,0,40,20,0.42093,5.74608,0,6
allocation,0,0,40,0,0,50,10,0.42402,5.77733,0,6
allocation,0,0,40,0,0,60,0,0.42705,5.80901,0,6
allocation,0,0,40,0,10,0,50,0.38935,4.84473,0,5
allocation,0,0,40,0,10,10,40,0.39310,4.87518,0,5
allocation,0,0,40,0,10,20,30,0.39678,4.90607,0,5
allocation,0,0,40,0,10,30,20,0.40041,4.93741,0,5
allocation,0,0,40,0,10,40,10,0.40396,4.96919,0,5
allocation,0,0,40,0,10,50,0,0.40744,5.00142,0,5
allocation,0,0,40,0,20,0,40,0.36602,4.07394,0,4
allocation,0,0,40,0,20,10,30,0.37027,4.10547,0,4
allocation,0,0,40,0,20,20,20,0.37444,4.13746,0,4
allocation,0,0,40,0,20,30,10,0.37853,4.16991,0,4
allocation,0,0,40,0,20,40,0,0.38253,4.20282,0,4
allocation,0,0,40,0,30,0,30,0.33583,3.31297,0,3
allocation,0,0,40,0,30,10,20,0.34062,3.34574,0,3
allocation,0,0,40,0,30,20,10,0.34532,3.37898,0,3
allocation,0,0,40,0,30,30,0,0.34992,3.41269,0,3
allocation,0,0,40,0,40,0,20,0.29535,2.56179,0,3
allocation,0,0,40,0,40,10,10,0.30070,2.59595,0,3
allocation,0,0,40,0,40,20,0,0.30595,2.63060,0,3
allocation,0,0,40,0,50,0,10,0.23959,1.82045,0,2
allocation,0,0,40,0,50,10,0,0.24546,1.85617,0,2
allocation,0,0,40,0,60,0,0,0.16244,1.08910,0,1
allocation,0,0,40,10,0,0,50,0.38898,4.71514,0,5
allocation,0,0,40,10,0,10,40,0.39285,4.74577,0,5
allocation,0,0,40,10,0,20,30,0.39666,4.77685,0,5
allocation,0,0,40,10,0,30,20,0.40040,4.80837,0,5
allocation,0,0,40,10,0,40,10,0.40407,4.84035,0,5
allocation,0,0,40,10,0,50,0,0.40765,4.87278,0,5
allocation,0,0,40,10,10,0,40,0.36573,3.94417,0,4
allocation,0,0,40,10,10,10,30,0.37014,3.97590,0,4
allocation,0,0,40,10,10,20,20,0.37448,4.00809,0,4
allocation,0,0,40,10,10,30,10,0.37873,4.04074,0,4
allocation,0,0,40,10,10,40,0,0.38288,4.07385,0,4
allocation,0,0,40,10,20,0,30,0.33536,3.18316,0,3
allocation,0,0,40,10,20,10,20,0.34038,3.21613,0,3
allocation,0,0,40,10,20,20,10,0.34530,3.24959,0,3
allocation,0,0,40,10,20,30,0,0.35011,3.28352,0,3
allocation,0,0,40,10,30,0,20,0.29405,2.43208,0,2
allocation,0,0,40,10,30,10,10,0.29971,2.46647,0,2
allocation,0,0,40,10,30,20,0,0.30525,2.50135,0,3
allocation,0,0,40,10,40,0,10,0.23597,1.69103,0,2
allocation,0,0,40,10,40,10,0,0.24222,1.72700,0,2
allocation,0,0,40,10,50,0,0,0.15357,0.96018,0,1
allocation,0,0,40,20,0,0,40,0.36545,3.81557,0,4
allocation,0,0,40,20,0,10,30,0.37004,3.84749,0,4
allocation,0,0,40,20,0,20,20,0.37455,3.87988,0,4
allocation,0,0,40,20,0,30,10,0.37897,3.91274,0,4
allocation,0,0,40,20,0,40,0,0.38328,3.94606,0,4
allocation,0,0,40,20,10,0,30,0.33493,3.05459,0,3
allocation,0,0,40,20,10,10,20,0.34020,3.08778,0,3
allocation,0,0,40,20,10,20,10,0.34536,3.12145,0,3
allocation,0,0,40,20,10,30,0,0.35040,3.15560,0,3
allocation,0,0,40,20,20,0,20,0.29279,2.30373,0,2
allocation,0,0,40,20,20,10,10,0.29879,2.33834,0,2
allocation,0,0,40,20,20,20,0,0.30465,2.37346,0,2
allocation,0,0,40,20,30,0,10,0.23215,1.56308,0,2
allocation,0,0,40,20,30,10,0,0.23884,1.59929,0,2
allocation,0,0,40,20,40,0,0,0.14367,0.83284,0,1
allocation,0,0,40,30,0,0,30,0.33454,2.92731,0,3
allocation,0,0,40,30,0,10,20,0.34008,2.96072,0,3
allocation,0,0,40,30,0,20,10,0.34550,2.99461,0,3
allocation,0,0,40,30,0,30,0,0.35079,3.02898,0,3
allocation,0,0,40,30,10,0,20,0.29155,2.17675,0,2
allocation,0,0,40,30,10,10,10,0.29793,2.21160,0,2
allocation,0,0,40,30,10,20,0,0.30415,2.24695,0,2
allocation,0,0,40,30,20,0,10,0.22810,1.43661,0,1
allocation,0,0,40,30,20,10,0,0.23529,1.47307,0,1
allocation,0,0,40,30,30,0,0,0.13246,0.70712,0,1
allocation,0,0,40,40,0,0,20,0.29033,2.05119,0,2
allocation,0,0,40,40,0,10,10,0.29712,2.08627,0,2
allocation,0,0,40,40,0,20,0,0.30374,2.12186,0,2
